iter	Passed	Remaining
0	0	80
1	1	75
2	2	71
3	2	67
4	3	65
5	4	63
6	4	62
7	5	61
8	5	60
9	6	60
10	7	58
11	7	57
12	8	56
13	9	55
14	9	54
15	10	53
16	10	52
17	11	51
18	11	50
19	12	49
20	12	48
21	13	47
22	13	46
23	14	45
24	15	45
25	15	44
26	16	44
27	16	43
28	17	43
29	18	42
30	18	42
31	19	41
32	19	40
33	20	39
34	21	39
35	21	38
36	22	38
37	23	37
38	23	36
39	24	36
40	24	35
41	24	34
42	25	33
43	25	33
44	26	32
45	27	31
46	27	31
47	28	30
48	28	29
49	29	29
50	29	28
51	30	27
52	30	27
53	31	26
54	31	25
55	32	25
56	32	24
57	33	24
58	33	23
59	34	23
60	35	22
61	35	21
62	36	21
63	36	20
64	37	20
65	38	19
66	38	19
67	39	18
68	39	17
69	40	17
70	41	16
71	41	16
72	42	15
73	42	15
74	43	14
75	43	13
76	44	13
77	45	12
78	45	12
79	46	11
80	46	11
81	47	10
82	48	9
83	48	9
84	49	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	52	4
92	53	4
93	54	3
94	54	2
95	55	2
96	55	1
97	56	1
98	56	0
99	57	0
